"","Time","P"
"25632",2011-03-30 23:55:00,0.233333333333333
"25633",2011-03-31,0.15
"25634",2011-03-31 00:05:00,0.208333333333333
"25635",2011-03-31 00:10:00,0.166666666666667
"25636",2011-03-31 00:15:00,0.166666666666667
"25637",2011-03-31 00:20:00,0.0583333333333333
"25638",2011-03-31 00:25:00,0.0166666666666667
"25639",2011-03-31 00:30:00,0.0416666666666667
"25640",2011-03-31 00:35:00,0.0416666666666667
"25641",2011-03-31 00:40:00,0.0583333333333333
"25642",2011-03-31 00:45:00,0.141666666666667
"25643",2011-03-31 00:50:00,0.166666666666667
"25644",2011-03-31 00:55:00,0.141666666666667
"25645",2011-03-31 01:00:00,0.0833333333333333
"25646",2011-03-31 01:05:00,0.125
"25647",2011-03-31 01:10:00,0.225
"25648",2011-03-31 01:15:00,0.225
"25649",2011-03-31 01:20:00,0.266666666666667
"25650",2011-03-31 01:25:00,0.2
"25651",2011-03-31 01:30:00,0.1
"25652",2011-03-31 01:35:00,0.2
"25653",2011-03-31 01:40:00,0.266666666666667
"25654",2011-03-31 01:45:00,0.291666666666667
"25655",2011-03-31 01:50:00,0
"25656",2011-03-31 01:55:00,0
"25657",2011-03-31 02:00:00,0
"25658",2011-03-31 02:05:00,0.025
"25659",2011-03-31 02:10:00,0.0583333333333333
"25660",2011-03-31 02:15:00,0
"25661",2011-03-31 02:20:00,0
"25662",2011-03-31 02:25:00,0
"25663",2011-03-31 02:30:00,0
"25664",2011-03-31 02:35:00,0
"25665",2011-03-31 02:40:00,0
"25666",2011-03-31 02:45:00,0.025
"25667",2011-03-31 02:50:00,0
"25668",2011-03-31 02:55:00,0
"25669",2011-03-31 03:00:00,0
"25670",2011-03-31 03:05:00,0
"25671",2011-03-31 03:10:00,0
"25672",2011-03-31 03:15:00,0
"25673",2011-03-31 03:20:00,0.025
"25674",2011-03-31 03:25:00,0
"25675",2011-03-31 03:30:00,0.025
"25676",2011-03-31 03:35:00,0
"25677",2011-03-31 03:40:00,0
"25678",2011-03-31 03:45:00,0
"25679",2011-03-31 03:50:00,0.25
"25680",2011-03-31 03:55:00,0.391666666666667
"25681",2011-03-31 04:00:00,0.0916666666666667
"25682",2011-03-31 04:05:00,0.158333333333333
"25683",2011-03-31 04:10:00,0.0416666666666667
"25684",2011-03-31 04:15:00,0
"25685",2011-03-31 04:20:00,0
"25686",2011-03-31 04:25:00,0
"25687",2011-03-31 04:30:00,0
"25688",2011-03-31 04:35:00,0
"25689",2011-03-31 04:40:00,0.025
"25690",2011-03-31 04:45:00,0.025
"25691",2011-03-31 04:50:00,0.0416666666666667
"25692",2011-03-31 04:55:00,0.025
"25693",2011-03-31 05:00:00,0.025
"25694",2011-03-31 05:05:00,0.0166666666666667
"25695",2011-03-31 05:10:00,0.191666666666667
"25696",2011-03-31 05:15:00,0.191666666666667
"25697",2011-03-31 05:20:00,0.533333333333333
"25698",2011-03-31 05:25:00,0.341666666666667
"25699",2011-03-31 05:30:00,0.133333333333333
"25700",2011-03-31 05:35:00,0.075
"25701",2011-03-31 05:40:00,0
"25702",2011-03-31 05:45:00,0
"25703",2011-03-31 05:50:00,0
"25704",2011-03-31 05:55:00,0
"25705",2011-03-31 06:00:00,0
"25706",2011-03-31 06:05:00,0
"25707",2011-03-31 06:10:00,0
"25708",2011-03-31 06:15:00,0
"25709",2011-03-31 06:20:00,0
"25710",2011-03-31 06:25:00,0
"25711",2011-03-31 06:30:00,0
"25712",2011-03-31 06:35:00,0
"25713",2011-03-31 06:40:00,0
"25714",2011-03-31 06:45:00,0
"25715",2011-03-31 06:50:00,0
"25716",2011-03-31 06:55:00,0
"25717",2011-03-31 07:00:00,0
"25718",2011-03-31 07:05:00,0
"25719",2011-03-31 07:10:00,0
