"","Time","P"
"54303",2011-07-08 13:10:00,0
"54304",2011-07-08 13:15:00,0
"54305",2011-07-08 13:20:00,0
"54306",2011-07-08 13:25:00,0
"54307",2011-07-08 13:30:00,0
"54308",2011-07-08 13:35:00,0
"54309",2011-07-08 13:40:00,0
"54310",2011-07-08 13:45:00,0
"54311",2011-07-08 13:50:00,0
"54312",2011-07-08 13:55:00,0
"54313",2011-07-08 14:00:00,0.05
"54314",2011-07-08 14:05:00,0
"54315",2011-07-08 14:10:00,0
"54316",2011-07-08 14:15:00,0
"54317",2011-07-08 14:20:00,0
"54318",2011-07-08 14:25:00,0
"54319",2011-07-08 14:30:00,0
"54320",2011-07-08 14:35:00,0
"54321",2011-07-08 14:40:00,0
"54322",2011-07-08 14:45:00,0
"54323",2011-07-08 14:50:00,0
"54324",2011-07-08 14:55:00,0
"54325",2011-07-08 15:00:00,0
"54326",2011-07-08 15:05:00,0
"54327",2011-07-08 15:10:00,0
"54328",2011-07-08 15:15:00,0
"54329",2011-07-08 15:20:00,0
"54330",2011-07-08 15:25:00,0.00833333333333333
"54331",2011-07-08 15:30:00,0.025
"54332",2011-07-08 15:35:00,0
"54333",2011-07-08 15:40:00,0
"54334",2011-07-08 15:45:00,0
"54335",2011-07-08 15:50:00,0
"54336",2011-07-08 15:55:00,0
"54337",2011-07-08 16:00:00,0
"54338",2011-07-08 16:05:00,0
"54339",2011-07-08 16:10:00,0
"54340",2011-07-08 16:15:00,0
"54341",2011-07-08 16:20:00,0
"54342",2011-07-08 16:25:00,0
"54343",2011-07-08 16:30:00,0
"54344",2011-07-08 16:35:00,0
"54345",2011-07-08 16:40:00,0
"54346",2011-07-08 16:45:00,0
"54347",2011-07-08 16:50:00,0
"54348",2011-07-08 16:55:00,0
"54349",2011-07-08 17:00:00,0
"54350",2011-07-08 17:05:00,0.0166666666666667
"54351",2011-07-08 17:10:00,0
"54352",2011-07-08 17:15:00,0
"54353",2011-07-08 17:20:00,0
"54354",2011-07-08 17:25:00,0
"54355",2011-07-08 17:30:00,0
"54356",2011-07-08 17:35:00,0
"54357",2011-07-08 17:40:00,0.233333333333333
"54358",2011-07-08 17:45:00,0.425
"54359",2011-07-08 17:50:00,0.0666666666666667
"54360",2011-07-08 17:55:00,0
"54361",2011-07-08 18:00:00,0
"54362",2011-07-08 18:05:00,0
"54363",2011-07-08 18:10:00,0
"54364",2011-07-08 18:15:00,0
"54365",2011-07-08 18:20:00,0
"54366",2011-07-08 18:25:00,0
"54367",2011-07-08 18:30:00,0
"54368",2011-07-08 18:35:00,0
"54369",2011-07-08 18:40:00,0.00833333333333333
"54370",2011-07-08 18:45:00,0.00833333333333333
"54371",2011-07-08 18:50:00,0
"54372",2011-07-08 18:55:00,0.025
"54373",2011-07-08 19:00:00,0.00833333333333333
"54374",2011-07-08 19:05:00,0
"54375",2011-07-08 19:10:00,0
"54376",2011-07-08 19:15:00,0.0166666666666667
"54377",2011-07-08 19:20:00,0.333333333333333
"54378",2011-07-08 19:25:00,1.04166666666667
"54379",2011-07-08 19:30:00,0.116666666666667
"54380",2011-07-08 19:35:00,0.0166666666666667
"54381",2011-07-08 19:40:00,0
"54382",2011-07-08 19:45:00,0
"54383",2011-07-08 19:50:00,0
"54384",2011-07-08 19:55:00,0
"54385",2011-07-08 20:00:00,0.05
"54386",2011-07-08 20:05:00,0.216666666666667
"54387",2011-07-08 20:10:00,0.108333333333333
"54388",2011-07-08 20:15:00,0.458333333333333
"54389",2011-07-08 20:20:00,0.216666666666667
"54390",2011-07-08 20:25:00,0.0416666666666667
"54391",2011-07-08 20:30:00,0
"54392",2011-07-08 20:35:00,0
"54393",2011-07-08 20:40:00,0.108333333333333
"54394",2011-07-08 20:45:00,0.108333333333333
"54395",2011-07-08 20:50:00,0.108333333333333
"54396",2011-07-08 20:55:00,0.325
"54397",2011-07-08 21:00:00,0.241666666666667
"54398",2011-07-08 21:05:00,0.291666666666667
"54399",2011-07-08 21:10:00,0
"54400",2011-07-08 21:15:00,0
"54401",2011-07-08 21:20:00,0
"54402",2011-07-08 21:25:00,0
"54403",2011-07-08 21:30:00,0
"54404",2011-07-08 21:35:00,0.175
"54405",2011-07-08 21:40:00,0.666666666666667
"54406",2011-07-08 21:45:00,0.241666666666667
"54407",2011-07-08 21:50:00,0
"54408",2011-07-08 21:55:00,0
"54409",2011-07-08 22:00:00,0
"54410",2011-07-08 22:05:00,0
"54411",2011-07-08 22:10:00,0
"54412",2011-07-08 22:15:00,0.05
"54413",2011-07-08 22:20:00,0.05
"54414",2011-07-08 22:25:00,0
"54415",2011-07-08 22:30:00,0
"54416",2011-07-08 22:35:00,0
"54417",2011-07-08 22:40:00,0
"54418",2011-07-08 22:45:00,0
"54419",2011-07-08 22:50:00,0
"54420",2011-07-08 22:55:00,0
"54421",2011-07-08 23:00:00,0
"54422",2011-07-08 23:05:00,0
"54423",2011-07-08 23:10:00,0
"54424",2011-07-08 23:15:00,0
"54425",2011-07-08 23:20:00,0
"54426",2011-07-08 23:25:00,0
"54427",2011-07-08 23:30:00,0
"54428",2011-07-08 23:35:00,0
"54429",2011-07-08 23:40:00,0
"54430",2011-07-08 23:45:00,0
"54431",2011-07-08 23:50:00,0
"54432",2011-07-08 23:55:00,0
