"","Time","P"
"14626",2011-02-20 18:45:00,0.075
"14627",2011-02-20 18:50:00,0.075
"14628",2011-02-20 18:55:00,0.075
"14629",2011-02-20 19:00:00,0.075
"14630",2011-02-20 19:05:00,0.1
"14631",2011-02-20 19:10:00,0.1
"14632",2011-02-20 19:15:00,0.1
"14633",2011-02-20 19:20:00,0.0666666666666667
"14634",2011-02-20 19:25:00,0.1
"14635",2011-02-20 19:30:00,0.0666666666666667
"14636",2011-02-20 19:35:00,0.0666666666666667
"14637",2011-02-20 19:40:00,0.0666666666666667
"14638",2011-02-20 19:45:00,0.0666666666666667
"14639",2011-02-20 19:50:00,0.0666666666666667
"14640",2011-02-20 19:55:00,0.1
"14641",2011-02-20 20:00:00,0.1
"14642",2011-02-20 20:05:00,0.0666666666666667
"14643",2011-02-20 20:10:00,0.0666666666666667
"14644",2011-02-20 20:15:00,0.141666666666667
"14645",2011-02-20 20:20:00,0.0666666666666667
"14646",2011-02-20 20:25:00,0.1
"14647",2011-02-20 20:30:00,0.0666666666666667
"14648",2011-02-20 20:35:00,0.1
"14649",2011-02-20 20:40:00,0.1
"14650",2011-02-20 20:45:00,0.0666666666666667
"14651",2011-02-20 20:50:00,0.0666666666666667
"14652",2011-02-20 20:55:00,0.0666666666666667
"14653",2011-02-20 21:00:00,0.0666666666666667
"14654",2011-02-20 21:05:00,0.0666666666666667
"14655",2011-02-20 21:10:00,0.0666666666666667
"14656",2011-02-20 21:15:00,0.0333333333333333
"14657",2011-02-20 21:20:00,0.0333333333333333
"14658",2011-02-20 21:25:00,0.0666666666666667
"14659",2011-02-20 21:30:00,0.133333333333333
"14660",2011-02-20 21:35:00,0.133333333333333
"14661",2011-02-20 21:40:00,0.133333333333333
"14662",2011-02-20 21:45:00,0.1
"14663",2011-02-20 21:50:00,0.1
"14664",2011-02-20 21:55:00,0.0666666666666667
"14665",2011-02-20 22:00:00,0.0333333333333333
"14666",2011-02-20 22:05:00,0.0333333333333333
"14667",2011-02-20 22:10:00,0
"14668",2011-02-20 22:15:00,0
"14669",2011-02-20 22:20:00,0
"14670",2011-02-20 22:25:00,0
"14671",2011-02-20 22:30:00,0
"14672",2011-02-20 22:35:00,0
"14673",2011-02-20 22:40:00,0
"14674",2011-02-20 22:45:00,0
"14675",2011-02-20 22:50:00,0
"14676",2011-02-20 22:55:00,0
"14677",2011-02-20 23:00:00,0
"14678",2011-02-20 23:05:00,0
"14679",2011-02-20 23:10:00,0
"14680",2011-02-20 23:15:00,0
"14681",2011-02-20 23:20:00,0
"14682",2011-02-20 23:25:00,0.0333333333333333
"14683",2011-02-20 23:30:00,0.1
"14684",2011-02-20 23:35:00,0.0666666666666667
"14685",2011-02-20 23:40:00,0.1
"14686",2011-02-20 23:45:00,0.166666666666667
"14687",2011-02-20 23:50:00,0.166666666666667
"14688",2011-02-20 23:55:00,0.166666666666667
"14689",2011-02-21,0.1
"14690",2011-02-21 00:05:00,0.108333333333333
"14691",2011-02-21 00:10:00,0.108333333333333
"14692",2011-02-21 00:15:00,0.108333333333333
"14693",2011-02-21 00:20:00,0.075
"14694",2011-02-21 00:25:00,0.075
"14695",2011-02-21 00:30:00,0.075
"14696",2011-02-21 00:35:00,0.0333333333333333
"14697",2011-02-21 00:40:00,0.075
"14698",2011-02-21 00:45:00,0.0333333333333333
"14699",2011-02-21 00:50:00,0.0333333333333333
"14700",2011-02-21 00:55:00,0.075
"14701",2011-02-21 01:00:00,0.108333333333333
"14702",2011-02-21 01:05:00,0.175
"14703",2011-02-21 01:10:00,0.216666666666667
"14704",2011-02-21 01:15:00,0.175
"14705",2011-02-21 01:20:00,0.0916666666666667
"14706",2011-02-21 01:25:00,0.0916666666666667
"14707",2011-02-21 01:30:00,0.0916666666666667
"14708",2011-02-21 01:35:00,0.0416666666666667
"14709",2011-02-21 01:40:00,0.0416666666666667
"14710",2011-02-21 01:45:00,0.0416666666666667
"14711",2011-02-21 01:50:00,0
"14712",2011-02-21 01:55:00,0
"14713",2011-02-21 02:00:00,0
"14714",2011-02-21 02:05:00,0
"14715",2011-02-21 02:10:00,0
"14716",2011-02-21 02:15:00,0
"14717",2011-02-21 02:20:00,0
"14718",2011-02-21 02:25:00,0
"14719",2011-02-21 02:30:00,0
"14720",2011-02-21 02:35:00,0
"14721",2011-02-21 02:40:00,0
"14722",2011-02-21 02:45:00,0
"14723",2011-02-21 02:50:00,0
"14724",2011-02-21 02:55:00,0
"14725",2011-02-21 03:00:00,0
"14726",2011-02-21 03:05:00,0
"14727",2011-02-21 03:10:00,0
"14728",2011-02-21 03:15:00,0
"14729",2011-02-21 03:20:00,0
